Tweet,Sentiment Score,Sentiment Magnitude
Este señor que posa de ser mi víctima también agrega su condición de no respetar los derechos de los niños; viola los derechos de los niños así los enmascare como él suele ser. , -0.4000000059604645 , 0.4000000059604645
"A las 12:30 pm el Centro Democrático publicará el primer comunicado sobre la Reforma Social, Tributaria y de Ahorro. ", 0.20000000298023224 , 0.20000000298023224
"2.1 Ahorro estatal de 1.5% del PIB ($15 billones) recurrente es positivo, se avanza en reforma administrativa. ", 0.5 , 0.5
"Insistiremos en: eliminación de Contralorías regionales, reducción del Congreso, disminución de la JEP, fusión y eliminación de entidades innecesarias, entre otros. ", 0.10000000149011612 , 0.10000000149011612
"El fallecimiento de Ancízar Gutiérrez, barranquillero y gran generador de empleo, nos causa mucho dolor, familia toda la solidaridad, Ancízar siempre gracias ",,
"De La Mojana, agradecidos con el Gobierno ",,
"Hay buenos trabajadores a quienes les rinde, por lo que se nota la alcaldesa de Bogotá dice trabajar mucho pero no le rinde",,
2. , 0.10000000149011612 , 0.10000000149011612
Ahorro estatal ,,
Decreto de protección razonable de textiles y confecciones ,,
1. , 0.10000000149011612 , 0.10000000149011612
La apuesta social del Gobierno Duque: ,,
Cuidado con los palos de ciego en EPM  vía @larepublica_co,,
La prensa del Casanare está de luto por el fallecimiento del periodista Omar Rey. , -0.10000000149011612 , 0.10000000149011612
Nuestra solidaridad con su familia,,
La luz del sol destruye el coronavirus 8 veces más rápido de lo que se creía ,,
Murió producto de atentado el Gerente del Hospital de Caucasia quien denunció hechos corrupción Estos hechos también tienen que importarnos a todos. , 0.30000001192092896 , 0.30000001192092896
"“Alcalde Daniel Quintero, recupere la dignidad de su cargo”: presidenta de ProAntioquia ",,
"La corrupción del Hospital de Caucasia causa el asesinato del valiente director del Hospital, quien la denunció",,
Ante los riesgos de EPM,,
Colombia ,,
"Apoyemos todos los esfuerzos del Gbno, del Superintendente, contra la corrupción en la salud, que ha producido otra víctima en el director del Hospital de Caucasia. ", 0.20000000298023224 , 0.20000000298023224
El Gbno anterior entregó SaludCoop y Caprecom a la politiquería. , 0.20000000298023224 , 0.20000000298023224
"Cero corrupción, defendamos la salud",,
"Ya que la alcaldesa Claudia López critica tanto al Presidente Duque y lo acusa de los reveses de Bogotá, sería lógico que: La alcaldesa le delegue la admón de Bogotá al Presidente Duque",,
"Comunidad informa: “Zona rural de Buga, sector Frisoles, ""disidencias"" de las Farc están citando a dueños de las fincas a reuniones, tienen miedo de lo que pueda pasar”. ", -0.10000000149011612 , 0.10000000149011612
Farc amenaza al transporte en Buga ,,
"Lamentamos el fallecimiento del dr Manuel José Cabrales, médico muy apreciado en Ocaña y padre de nuestro diputado Ramón. ", 0.10000000149011612 , 0.10000000149011612
Toda la solidaridad con la familia,,
"En una sinergia institucional con @FiscaliaCol, @DIJINPolicia y @GaulaPolicia se logro la captura de 16 presuntos integrantes de grupos armados organizados dedicados al hurto, extorsión y secuestro en la zona rural deMontería.CosntruyendoSeguridadEsUnHonorSerPolicia ",,
"Hospitales San Vicente de Paúl y Pablo Tobón de Medellín con dificultades para pagar nómina y proveedores, piden que les paguen para poder mantener los servicios",,
"Con el fallecimiento del Senador Eduardo Enríquez Maya pierden Nariño y Colombia a un defensor de la democracia armado con gran formación en filosofía, en historia, derecho y jurisprudencia. ", 0.0 , 0.0
Un ejemplo. , 0.0 , 0.0
Solidaridad querida familia,,
"Las 25 nuevasUCI, quedaron instaladas en el área de urgencias de la antigua clínica Saludcoop, resultado de un comodato a título gratuito suscrito entre el agente liquidador de esaEPS y del Interventor del @hujuliomendezb, centro asistencial intervenido por la Supersalud. ", 0.30000001192092896 , 0.30000001192092896
"Senadores y Representantes del Centro Democrático se reunirán mañana a las 7am (Virtual) con el equipo técnico del Gbno para examinar proyecto de Reforma Tributaria, Social y de Ahorro",,
Llamado a la sensatez ,,
Colombia ,,
No dejemos los páramos y el bosque andino en manos de las Farc. , 0.20000000298023224 , 0.20000000298023224
Por: Eduardo Mackenzie – COSTA NOTICIAS -  via @Shareaholic,,
"Excelente logro, Muchas gracias a la Policía Nacional y a las diferentes instituciones. ", 0.800000011920929 , 0.800000011920929
Un ejemplo de voluntad de capturar delincuentes,,
"David Smolansky, habla desde el exilio con la crudeza de haber enfrentado en estos años fuera del país la realidad de la migración forzada de venezolanos ",,
Para Santa Marta y el Magdalena,,
S&amp;P , 0.20000000298023224 , 0.20000000298023224
mejora previsión de PIB para Colombia en 2021 ,,
Atención: Regresa la fumigación con glifosato a Colombia ,,
"Qué tristeza el fallecimiento de Juán Fernando Londoño, padre del Vice Ministro Juán Alberto, a quien expresamos toda nuestra solidaridad y aprecio y a su familia! ", 0.4000000059604645 , 0.4000000059604645
Ciudadanos “Medellín exige un Gobierno decente y competente” ,,
A esta hora participamos en el “Latin American Leadership Conference” del Boston College. , 0.10000000149011612 , 0.10000000149011612
Siga conversatorio aquí:  ,,
"Nuestra solidaridad de corazón al periodista Marcos Barros en la Guajira por el fallecimiento de doña Magaly, su esposa",,
La democracia necesita que aceleremos la superación de la pobreza: Álvaro Uribe Vélez  vía @lalibertadco,,
Firman decreto para aspersión; esto falta para regreso del glifosato ,,
Qué dolor! , 0.0 , 0.0
"Falleció en Pasto el It (R) Geovanny Arteaga Solis, amigo de los niños y candidato nuestro al Concejo. ", 0.20000000298023224 , 0.20000000298023224
"Inolvidable, solidaridad querida familia ",,
Rechazamos y nos duele mucho este asesinato del Inspector y noble amigo ,,
La necesaria fumigación genera controversia que se puede responder. , 0.0 , 0.0
"El decreto del Gbno protege asentamientos humanos, fuentes de agua y cultivos lícitos. ", 0.30000001192092896 , 0.30000001192092896
Fumigación con cuidadores ambientales es mejor que un país con 160 mil hts de droga y la criminalidad derivada,,
"Me duele mucho el fallecimiento en Medellín del dr Guillermo Gómez del Barco, co gerente de mi campaña a la Gobernación de Antioquia. ", -0.20000000298023224 , 0.20000000298023224
"Querida familia, toda la solidaridad",,
"Informan de Cúcuta sobre el fallecimiento del periodista Justo Pastor Castellanos, noble amigo de décadas, solidaridad querida familia",,
Gobierno corporativo de EPM ‘rajado’ por las calificadoras | Negocios | Portafolio ,,
"Arriba de Minca, Sierra Nevada ",,
Los 85 años de Vargas Llosa  Luís Guillermo Vélez Álvarez,,
Deyanira y su pasado con las Farc Tomado de @RevistaSemana ,,
Este señor quedó de primero en las elecciones de hoy en 🇵🇪. , 0.20000000298023224 , 0.20000000298023224
Nada que agregar 😞😞😞RealismoTragicoEleccionesPeru ,,
"Marcelo Arango, periodista de Popayán, denuncia que recibe amenazas por sus escritos",,
¿Caravana de la inconsciencia? , -0.30000001192092896 , 0.30000001192092896
Caicedo promovió aglomeraciones en entrega de ambulancias ,,
Ediles Centro Democrático de Medellín plantean graves problemas y piden renuncia Gerente EPM ,,
Diputados del Centro Democrático de Antioquia piden renuncia del Gerente de EPM ,,
Juventudes Encadenadas: ,,
"A la familia de nuestra compañera María Helena Dueñas, en Pasto, toda la solidaridad por el fallecimiento de su padre y que los demás enfermos se alivien",,
"Muy triste el fallecimiento del líder cafetero Luís Ignacio Múnera Cambas, solidaridad con su señora, sus hijos y toda la familia",,
"Felicitaciones Presidente Lasso, Ecuador ejemplar en la defensa de la democracia",,
"Falleció Gonzalo Otálvaro, notario de Caramanta y del Peñol, Ant, padre de nuestro Julián, saludo y solidaridad a toda la querida familia",,
"Álvaro Uribe pide reforma tributaria ""moderada"" y ahorro para financiar políticas sociales ",,
"El Estimulo | Venezuela supera a Haití como el país más pobre de América, según FMI ",,
Concejales de Medellín del Centro Democrático piden renuncia del Gerente de EPM ,,
¿Monsalve minero? , 0.0 , 0.0
Lo que encontró Salud Hernández-Mora en San Roque ,,
"Honremos la democracia, defendamos la democracia, contribuyamos a superar la pobreza agudizada por la pandemia ",,
Que Perú reflexione para la segunda vuelta y proteja su democracia,,
FundaRedes: Grupos terroristas colombianos tienen presencia en al menos 19 estados venezolanos ,,
"Álvaro Uribe Vélez, bajo la lupa inernacional ",,
"Antisocial y ostentoso, así perfila informe a Juan Guillermo Monsalve ",,
 - SIMÓN MOLINA SEÑALA IRREGULARIDADES Y PIDE LA RENUNCIA... , -0.10000000149011612 , 0.10000000149011612
vía @YouTube,,
"¡Cómo así que una burocracia ineficiente, mentirosa y corrupta se ha tomado a EPM! ", -0.30000001192092896 , 0.30000001192092896
"El Campano, cerca Santa Marta ",,
"La tibieza de la UE con Maduro, que denuncia Duque, perpetúa el régimen – La Linterna Azul Javier Ospina ",,
Semana_2030 ,,
Los juegos y las estrategias de poder del populismo - Periódico Debate Darío Ruiz Gómez ,,
Anif lanza propuestas para patrimonio y dividendos en reforma tributaria ,,
El verdadero Monsalve Tomado de @RevistaSemana ,,
"Los privilegios de Monsalve, via @NoticiasRCN ",,
"La libreta, el video y la exesposa del testigo contra Álvaro Uribe  vía @eltiempo",,
"Cabecilla del Estado Mayor, el jefe de Deyanira Gómez, alias ‘Dora’ en las Farc via @EIExpedienteCol ",,
"¿Por qué el Magistrado Reyes negó al INPEC la solicitud de trasladar a Monsalve ante estos abusos, qué buscaba el Magistrado? ", -0.20000000298023224 , 0.20000000298023224
"Nos duele el fallecimiento en Barranquilla de Juán Carlos Pinillos Cabrales, joven entusiasta defensor de nuestras políticas, a su señora, a sus hijos, a su mamá doña Aída, a don Enríque su tío, a sus hermanos, siempre solidaridad de corazón",,
"Con los hechos hay que llegar hasta el final de esta trampa originada por el terrorismo Farc, Barceló y Santos",,
"Entrevista @BluRadioCo 08/04/21 ""El Gobierno nos ha comunicado que tiene la decisión desde el mes de julio de este año, incluido el segundo semestre de este año, de que la matrícula en la Universidad Pública sea gratuita para los estratos 1,2 y 3, eso es bien importante"" ",,
"8.1 (...) Por ello, proponemos sostener la sobre tasa de renta al sector financiero con destinación especifica a pequeñas obras, urbanas y rurales que incentiven la creación remedial de empleos. ", 0.0 , 0.0
4. , 0.10000000149011612 , 0.10000000149011612
"Reconocemos de la propuesta del Gob el esfuerzo para ahorrar 39 billones en el mediano plazo con congelamiento y adelgazamiento del Estado, a partir de las atribuciones que se le darían al Presidente para realizar una reforma administrativa, fuente de Sostenibilidad social. ", 0.4000000059604645 , 0.4000000059604645
10.1 (...) Comprendemos que el momento del país nos exige una solidaridad social extraordinaria. , 0.30000001192092896 , 0.30000001192092896
Entrevista @BluRadioCo 08/04/21 “El país tiene urgentemente que eliminar la pobreza extrema y acelerar nuevamente la reducción de la pobreza. , 0.0 , 0.0
"Hay un riesgo muy grave que es el de las finanzas públicas, ¿Qué tal una parálisis de pagos?, Colombia nunca ha entrado en eso"" ",,
"Destacamos la voluntad del gobierno de garantizar Universidad pública gratuita a los estratos 1,2 y 3, incluido el segundo semestre de este año y hacia adelante:",,
¿Será que este tel también borró la información de lo que hablaba con Monsalve? , -0.4000000059604645 , 0.4000000059604645
Álvaro Uribe: el otro teléfono del que Iván Cepeda habló con Monsalve - Unidad Investigativa -  ,,
"El Control a Deyanira Gómez, una “supuesta víctima” en el caso Uribe  vía @YouTube",,
Para que la pobreza de la pandemia no destruya la democracia: 10. , 0.0 , 0.0
"La pandemia encontró a Colombia con un endeudamiento alto, fruto del derroche que antecedió al gobierno actual, sumado a la contracción sin precedente de 2020 (...)",,
"7.1 (...) con tarifa marginal, progresiva, descontable y transitoria, como mecanismo para co financiar programas sociales. ", 0.10000000149011612 , 0.10000000149011612
También a los altos sueldos. , 0.20000000298023224 , 0.20000000298023224
"Para creación de empleo remedial: 8.Defendemos la necesidad de unas finanzas nacionales robustas, que eviten una crisis de deuda, de un sector financiero sólido,pero entendemos la necesidad de contribución del sector a la sociedad como parte del antídoto al odio de clases (...)",,
Al aire en @rcnradio con @jciragorri hablamos de la reforma tributaria social: ,,
"2.1 (...) a las micro, pequeña y medianas empresas a sostener el empleo y a la clase media y vulnerable con educación gratuita. ", 0.0 , 0.0
Debemos mirar alternativas sociales para financiar los programas que eviten que la pobreza de un salto en dos años de 35 a 50%. , 0.20000000298023224 , 0.20000000298023224
Para proteger clase media: 5.Nos parece oportuno ampliar la base de declarantes de renta pero no de contribuyentes. , 0.10000000149011612 , 0.10000000149011612
Más declarantes que no paguen. , 0.0 , 0.0
Que sólo paguen los que más ganan. , 0.0 , 0.0
"Aumentar la base de declarantes,que no paguen impuestos, estimula la formalización de la economía",,
Decimos No al aumento de IVA para alimentos básicos: 6. , 0.10000000149011612 , 0.10000000149011612
"Celebramos la decisión del presidente Duque de no aumentar la tarifa de IVA a los alimentos básicos y compartimos la propuesta de aumentarlo a alimentos de lujo como quesos madurados, salmón y cortes de carne suntuosos. ", 0.4000000059604645 , 0.4000000059604645
Para superar la pandemia sin pobreza y sin rabia social: 11. , 0.5 , 0.5
Buscaremos junto al gobierno el consenso de las demás bancadas para lograr este nuevo pacto social que nos permita superar la pandemia. , 0.4000000059604645 , 0.4000000059604645
Crisis sin pobreza. , 0.0 , 0.0
Para ampliar obligaciones de solidaridad: 7. , 0.30000001192092896 , 0.30000001192092896
Vivimos un momento que nos exige la mayor solidaridad. , 0.30000001192092896 , 0.30000001192092896
"Por eso consideramos que se puede aplicar un impuesto a los patrimonios de personas naturales, superiores a 3.000 millones de pesos (...)",,
"El sentimiento democrático, el corazón grande de la democracia, tiene una prioridad: superar la pobreza agudizada por la pandemia. ", 0.10000000149011612 , 0.10000000149011612
Ese sentimiento se debe financiar con los recursos de los más pudientes y con el ahorro del Estado. , 0.20000000298023224 , 0.20000000298023224
Primero la Democracia y el tejido social,,
"Entrevista @BluRadioCo 08/04/21 Hay acuerdo para que quienes ganan 2 o 3 millones declaren, pero no paguen renta: “Aceptamos que aumente el número de declarantes, pero que NO le cobren impuesto a ese segmento.” ", 0.10000000149011612 , 0.10000000149011612
Para la pequeña y mediana empresa: 9. , 0.10000000149011612 , 0.10000000149011612
Radicaremos la propuesta de crear un mecanismo de inversión forzosa al sector financiero para aumentar el crédito a las micro y pequeñas empresas como instrumento de recuperación de la senda de crecimiento. , 0.30000001192092896 , 0.30000001192092896
"Para reactivar el empleo, ayudar a los más vulnerables y a la clase media: 2. ", 0.30000001192092896 , 0.30000001192092896
Hay absoluto consenso en la necesidad de acelerar la reactivación del empleo y apoyar a los colombianos más necesitados con transferencias económicas (...),,
#Comunicado Congresistas del Centro Democrático ratifican la necesidad de ayudar a los más vulnerables ,,
Los mejores deseos por la recuperación de la salud del Sen Eduardo Enríquez Maya,,
Congresistas del Centro Democrático sobre Reforma Tributaria,,
🔴 Expediente Uribe: lo que dijo alias Caliche sobre Monsalve a la Fiscal... , 0.6000000238418579 , 0.6000000238418579
vía @YouTube,,
3. , 0.10000000149011612 , 0.10000000149011612
"Acompañamos la idea de posponer la reducción de algunos impuestos, como el descuento de industria y comercio y la reducción de la tarifa de renta, que aprobamos en la ley de crecimiento económico para recoger algunos ingresos en los próximos años. ", 0.30000001192092896 , 0.30000001192092896
Congresistas del Centro Democrático ratifican la necesidad de ayudar a los más vulnerables y de proteger a la clase media colombiana. , 0.4000000059604645 , 0.4000000059604645
"Comunicado de Coomeva, Julio 14-2018, desvinculación laboral de la Sra Deyanira Gómez; Se postula como víctima porque yo sería el culpable. ", 0.0 , 0.0
"También yo la habría amenazado y por ende la habría obligado al asilo en el extranjero, gestionado por Barceló y Santos. ", 0.20000000298023224 , 0.20000000298023224
"“El informe citado por SEMANA, señala que mediante oficio del 22 de enero de 2007, quien la recomienda para ingresar a trabajar a la unidad militar de Fusagasugá es una persona llamada Juan Pablo Prado” ",,
"2.1 (...) a las micro, pequeña y medianas empresas a sostener el empleo y a la clase media y vulnerable con educación gratuita. ", 0.10000000149011612 , 0.10000000149011612
Debemos mirar alternativas sociales para financiar los programas que eviten que la pobreza de un salto en dos años de 35 a 50%. , 0.20000000298023224 , 0.20000000298023224
1. , 0.0 , 0.0
"El Centro Democrático reconoce el esfuerzo del Gobierno del presidente Iván Duque para atender una pandemia impredecible, que exigió un endeudamiento de más de 150 billones de pesos en 2020 y 90 en 2021 por la caída del ingreso y el mayor gasto social y en salud. ", 0.4000000059604645 , 0.4000000059604645
"1.1 Sin los 90 billones que se requieren en 2021, no hay como pagar salarios del Estado en el segundo semestre. ", -0.10000000149011612 , 0.10000000149011612
Exclusivo: los primeros archivos secretos del computador de Juan Guillermo Monsalve ,,
"(Nuevas revelaciones de Semana) Caso Uribe: Deyanira Gómez, esposa de Monsalve fue pareja de líder de Farc | La FM ",,
La democracia se destruye por pobreza agudizada por pandemia y dificultades q amenazan crisis d finanzas públicas; Que haya reforma administrativa d ahorro; Y; Reforma tributaria social y moderada. , 0.10000000149011612 , 0.10000000149011612
Que creen condiciones inmediatas para acelerar reactivación y política social,,
Bogotá esta tarde ,,
Atención: los reveladores informes de inteligencia que vinculan a Deyanira Gómez con las Farc ,,
#TikTakSemana Los tres magistrados que mandaron a Deyanira a grabar al abogado de Uribe ,,
"Unidad de Gestión de Riesgos inicia obras contra inundaciones por 7 mil millones en Pto Venecia, Achí, Bolívar, la Mojana ",,
"Secuestro en La Guajira, informar a las autoridades para que puedan rescatarlo ",,
Nuevo libro ‘Caso Álvaro Uribe Vélez’ reúne análisis de expertos internacionales sobre las irregularidades del proceso ,,
"Iglesia Colonial de Corregimiento de Badillo y su custodia, Cesar",,
"Además con trampa, la señora dijo que traía la carta de rectificación pedida, y preguntó por los pagos, (soborno), el dr Cadena recordó que el testigo fue quien buscó para rectificar y que ningún pago se había ofrecido. ", 0.0 , 0.0
Estaban listos para detenerlo y a mi persona,,
Aparecieron las llaves. , 0.6000000238418579 , 0.6000000238418579
Por: María Fernanda Cabal* ,,
Las 7 medidas claves que regirán en el país del 5 al 19 de abril ,,
Temas de microeconomía - Periódico Debate Luis Guillermo Vélez Álvarez ,,
"Corrijo, me aclara la fuente “Santa Catalina de Alejandría”",,
Exclusivo: el documento con el que el magistrado Barceló mandó a Deyanira Gómez a grabar al abogado de Uribe ,,
"Colombia necesita buenos administradores, el desgreño más el socialismo hacen todo el daño social. ", -0.10000000149011612 , 0.10000000149011612
Más hechos y menos discursos ,,
"Muy triste el fallecimiento de Beatriz Helena de Noguera, mamá muy joven, esposa del dr Camilo Noguera, cabeza de la Universidad Sergio Arboleda para las sedes de Santa Marta y Barranquilla. ", 0.0 , 0.0
Toda la solidaridad queridas familias,,
"Tragedia social d la pandemia necesita: Agregar política social d inmediato, con crédito; Evitar perder grado d inversión necesita ahorro burocrático; Tributaria moderada, la lógica social de no gravar canasta familiar exige alternativas de ingresos q paguen los más pudientes",,
Humberto Velásquez:el hombre que manejó el grupo antisecuestro del DAS - Unidad Investigativa -  ,,
"Cartagena, Catedral Santa Maria de Alejandría: 1535 se construyó la Primera catedral solo 2 años después de fundada Cartagena ",,
"Petro y Chávez “Ahora lo enmascara, lo camufla” ",,
"De San Andrés “FIRST BAPTIST CHURCH de San Andrés, construida en 1844, foto de Erick Robles” ",,
"Hacen esfuerzos por la seguridad del Suroeste de Antioquia, zona cafetera, bastante afectada por el microtráfico ",,
Liderazgo: obtener equidad social dentro del orden democrático. , 0.0 , 0.0
Peligro: utilizar la democracia para elegirse y debilitarla. , 0.0 , 0.0
"Economía fraterna contraria al odio de clases, empresa privada y cohesión social interdependientes. ", -0.20000000298023224 , 0.20000000298023224
"Buenos administradores, austeros, eficientes. ", 0.8999999761581421 , 0.8999999761581421
Entre trabajo y crianza - Periódico Debate Sen Paloma Valencia ,,
"Basílica de San Jacinto, Guasca, Cundinamarca ",,
¿Quiénes administran las pistas del narcotráfico en Venezuela? , 0.0 , 0.0
Deyanira Gómez: la misteriosa expareja de Monsalve que también fue pareja de un líder de las Farc ,,
Indalecio Dangond En el tiempo de Dios (II) ,,
"Capilla Nuestra Señora del Rosario, declarada Monumento Nacional en 1984; La Calera, Cundinamarca, de 1776 ",,
"El injusto caso judicial que pesa sobre mi persona tiene dos publicaciones: 1a: Parcial, editada, sesgada, con interpretaciones rabiosas de enemigos políticos; 2a: Completa, con la totalidad de las llamadas interceptadas y la totalidad de las declaraciones. ", 0.0 , 0.0
"Iglesias de Popayán, tomadas de publicaciones de Alcaldía ",,
"Cartagena, Catedral Santa Maria de Alejandría: 1535 se construyó la Primera catedral solo 2 años después de fundada Cartagena ",,
"(Incluye tramos muy importantes en la Orinoquía) Adjudicación de obras de Compromiso por Colombia por $1,1 B para la Amaz... ", 0.20000000298023224 , 0.20000000298023224
vía @YouTube,,
Cartagena: San Pedro Claver: construida entre 1580-1654 ,,
"Santo Sepulcro, Sabanalarga, Atlántico ",,
"Catedral Santa Marta, 1760, primer albergue de los restos de El Libertador Simón Bolívar  ",,
"El fallecimiento del ex Ministro y ExGobernador Óscar Montoya me causa mucha tristeza, fue noble amigo. ", 0.0 , 0.0
Solidaridad querida familia,,
Viernes Santo de 2021 – La Linterna Azul Gabriela Mistral ,,
"No puede ser que propiciaron 200 mil hts de coca, impunidad total, fortalecieron la violencia en nombre de la paz, y se oponen a los esfuerzos del Ministro Diego Molano de recuperar la seguridad. ", 0.0 , 0.0
Apoyo al Ministro Diego Molano y a las FFAA,,
Iglesia de Nuestra Señora del Rosario en Villa de Leyva. , 0.20000000298023224 , 0.20000000298023224
Construida en 1604 en estilo Barroco Colonial ,,
"Iglesias de Popayán, tomadas de publicaciones de Alcaldía ",,
"La reducción radical del gasto público, incluida la disminución de curules, la reforma de la JEP (Costo 330 mil mill), crea condiciones para tributaria moderada, que paguen los más pudientes, formalice la economía, proteja el medio ambiente, y soporte crédito social urgente",,
Muy critico para la salud de Antioquia que el Hospital San Vicente no pueda seguir prestando servicios a Savia Salud. , -0.10000000149011612 , 0.10000000149011612
"El Hospital lleva más de 100 años como institución ejemplar, es fundamental en el Departamento, además recibe muchos pacientes de otros departamentos",,
"Nueva iglesia de Nuestra Señora del Perpetuo Socorro, Bocagrande, Cartagena, Foto de María José Bustillo. ", 0.800000011920929 , 0.800000011920929
(Dios quiera que los rescaten)Continúa rescate de 11 mineros atrapados en Colombia; autoridades temen el peor final  vía @cnnee,,
"Iglesias de Popayán, tomadas de publicaciones de Alcaldía ",,
"La Veracruz, Medellín, de 1682, restaurada por la Fundación Ferrocarril de Antioquia Fotos de Goggle ",,
Dante y Dantesco  vía @larepublica_co,,
"María Magdalena, Jericó, Anrioquia ",,
@ghitis Felicitaciones muy estimado dr David , 0.20000000298023224 , 0.20000000298023224
